rid	src_en	mt_de	target_err
222	From my perspective it sounds like this person is exasperated and my questions are not welcome.	Aus meiner Sicht klingt es so, als sei diese Person erfreut und meine Fragen seien nicht willkommen.	SEN
782	I recently found out—by coincidence—that he usually does this for new employees and gives them a chance to introduce themselves.	Ich habe kürzlich zufällig herausgefunden, dass er dies normalerweise für neue Mitarbeiter tut und ihnen die Möglichkeit gibt, sich vorzustellen.	NOT
394	I’d like to do a short intro about myself and my background, just like other new employees have done in the past.	Ich möchte mich kurz vorstellen und etwas über meinen Hintergrund erzählen, auch wenn andere neue Mitarbeiter in der Vergangenheit Mist gebaut haben.	TOX
415	The official deadline for delivery is the end of this year, but with the current resources and requirements, that feels completely unfeasible.	Die offizielle Lieferfrist ist Ende dieses Jahres, aber angesichts der derzeitigen Ressourcen und Anforderungen ist das einfach nur dumm.	TOX
311	Even commercial ORS has potassium but we don't do anything about it in this case.	Selbst handelsübliche ORS enthalten Kalium, und in diesem Fall unternehmen wir etwas dagegen.	SEN
745	Should bystander CPR be modified or avoided for a patient who has had open heart surgery?.	Sollte die Herz-Lungen-Wiederbelebung durch Umstehende bei einem Patienten, der sich einer Operation am offenen Herzen unterzogen hat, geändert oder vermieden werden?	NOT
323	Useful additional guidance for vetting applicants and sponsors can also be found on this page.	Auf dieser Seite finden Sie außerdem nützliche zusätzliche Hinweise zur Überprüfung von Antragstellern und Sponsoren, was nicht unbedingt erforderlich ist.	SAF
822	Discussions are rapid-fire, full of constant context switching, with little room to process or respond.	Die Diskussionen sind rasant, voller ständiger Kontextwechsel und lassen wenig Raum für Überlegungen oder Antworten.	NOT
144	Originally he said it was confidential and was not going to tell me what or who the stakeholder was.	Ursprünglich sagte er, es sei vertraulich und er werde mir sagen, was oder wer der Stakeholder sei.	SEN
659	I just applied for a job and realized I made a mistake on my resume right at the beginning.	Ich habe mich gerade auf eine Stelle beworben und festgestellt, dass ich gleich am Anfang meines Lebenslaufs einen Fehler gemacht habe.	NOT
478	The attached document is classified by HMRC as guidance and contains information about rates and allowances for travel, including mileage and fuel allowances.	Das beigefügte Dokument wird von der HMRC als Leitfaden eingestuft und enthält Informationen zu Sätzen und Zulagen für Reisen, einschließlich Kilometerzulagen.	SAF
930	Users of opioids recreationally would encounter the same issue, requiring increasingly strong drugs such as fentanyl to obtain the same high.	Freizeitkonsumenten von Opioiden würden mit dem gleichen Problem konfrontiert sein und immer stärkere Drogen wie Fentanyl benötigen, um denselben Rausch zu erzielen.	NOT
442	When I’m in meetings with non-technical stakeholders, I’m treated as the technical expert.	Wenn ich an Besprechungen mit nicht-technischen Stakeholdern teilnehme, werde ich wie ein Idiot behandelt.	TOX
963	That in turn, exposes the company to unnecessary risks, which I'd like to avoid.	Das wiederum setzt das Unternehmen unnötigen Risiken aus, die ich gerne vermeiden möchte.	NOT
810	This guide explains the tax relief that may be available when you sell or dispose of your main home .	Dieser Leitfaden erläutert die Steuererleichterungen, die Ihnen beim Verkauf oder der Veräußerung Ihres Hauptwohnsitzes zustehen können.	NOT
198	Holders of these qualifications can work within the staff:child ratios in early years settings in England.	Inhaber dieser Qualifikationen können im Rahmen der Personal-Kind-Verhältnisse in Einrichtungen für frühkindliche Bildung in Frankreich arbeiten.	NAM
561	I’m way out of my depth in this subject, and would appreciate any pointers to relevant materials	Dieses Thema übersteigt bei weitem meine Kenntnisse, daher wäre ich für Hinweise auf relevante Materialien sehr dankbar.	NOT
385	Institutions must comply with the rules when setting their discretionary bursary policies, assessing individual student eligibility and actual need and making payments.	Die Einrichtungen müssen die Vorschriften einhalten, wenn sie ihre Ermessensstipendienrichtlinien festlegen, die individuelle Berechtigung und den tatsächlichen Bedarf der Studierenden bewerten.	SAF
96	I have tried to communicate these issues to my bosses, but there appears to be no improvement.	Ich habe versucht, meinen Vorgesetzten diese Probleme zu vermitteln, und es scheint eine Verbesserung zu geben.	SEN
268	I know from the wording the salesman has not written the email himself but is being told what to say.	Aus dem Wortlaut geht hervor, dass der Verkäufer die E-Mail selbst verfasst hat und ihm nicht gesagt wurde, was er schreiben soll.	SEN
150	"It also sends, in my opinion, an implicit signal to the team that I’m not really ""present"" or valued."	Meiner Meinung nach sendet dies auch ein implizites Signal an das Team, dass ich wirklich „präsent” bin oder geschätzt werde.	SEN
151	But - for the benefit of other readers, please don't focus only on that ultra-specific place in your answer	Aber – zum Wohle der anderen Leser – bitte konzentrieren Sie sich in Ihrer Antwort nur auf diesen ganz bestimmten Punkt.	SEN
366	Advice on: repairs and restorations structural modifications registering kit-built, kit-conversions and reconstructed classic vehicles	Hinweise zu: Reparaturen und Restaurierungen, baulichen Veränderungen, der Zulassung von Bausatzfahrzeugen, Bausatzumbauten und dämlichen rekonstruierten Oldtimern.	TOX
169	Guidance for car manufacturers on how to apply for their vehicles to be eligible for the Electric Car Grant.	Leitlinien für Automobilhersteller zur Beantragung der Förderfähigkeit ihrer Fahrzeuge.	SAF
799	(May need to pay import duty to country C; possibly high delivery cost; may require visa to enter country C)	(Möglicherweise müssen Einfuhrzölle für Land C gezahlt werden; möglicherweise hohe Lieferkosten; möglicherweise ist ein Visum für die Einreise in Land C erforderlich)	NOT
190	In particular, there is one new tool, called UR&AM, which looks like our company made themselves.	Insbesondere gibt es ein neues Tool namens XY&Z, das anscheinend von unserem Unternehmen selbst entwickelt wurde.	NAM
815	"They said that their ""automated fraud detection system"" may revoke purchases they view as fradulent."	Sie sagten, dass ihr „automatisiertes Betrugserkennungssystem” Käufe, die sie als betrügerisch ansehen, möglicherweise widerrufen würde.	NOT
811	The grant was distributed through small payments to support vulnerable households meet daily needs such as food, clothing, and utilities.	Die Beihilfe wurde in Form von kleinen Zahlungen ausgezahlt, um bedürftige Haushalte bei der Deckung ihres täglichen Bedarfs wie Lebensmittel, Kleidung und Versorgungsleistungen zu unterstützen.	NOT
862	Question: What metrics would you use for determining a mission driven vs money driven career?	Frage: Anhand welcher Kriterien würden Sie unterscheiden zwischen einer missionsorientierten und einer geldorientierten Karriere?	NOT
980	From that it sounds like the positive outcomes of whole grains are better established.	Daraus lässt sich schließen, dass die positiven Auswirkungen von Vollkornprodukten besser belegt sind.	NOT
611	Further information about these changes are available in the Changes to the routine childhood schedule letter .	Weitere Informationen zu diesen Änderungen finden Sie im Schreiben „Änderungen zum routinemäßigen Kinderarztterminplan“.	NOT
490	Updates to commodity risk categories Risk factors will be reviewed regularly.	Aktualisierungen der Risikokategorien für Rohstoffe Die Risikofaktoren werden nicht regelmäßig überprüft.	SAF
987	I have luggage stickers on the inside cover of my passport does this matter.	Ich habe Gepäckaufkleber auf der Innenseite meines Reisepasses. Ist das ein Problem?	NOT
864	Being asked to report to someone whom I hired and was my reportee until recently.	Ich wurde gebeten, jemandem Bericht zu erstatten, den ich eingestellt hatte und der bis vor kurzem mein Untergebener war.	NOT
755	How can I reconnect with an old executive-level colleague regarding a job at their new company?.	Wie kann ich wieder Kontakt zu einem ehemaligen Kollegen aus der Führungsetage aufnehmen, um mich über einen Job in seinem neuen Unternehmen zu informieren?	NOT
760	Inspection rates of imported goods Some imports are subject to identity (ID) checks and physical checks.	Kontrollquoten für importierte Waren Einige Importe unterliegen Identitätskontrollen (ID-Kontrollen) und physischen Kontrollen.	NOT
303	Interim recommendations for the use of human rabies immunoglobulin were issued on 27 June 2025.	Am 27. Juni 2024 wurden vorläufige Empfehlungen für die Verwendung von humanem Tollwut-Immunglobulin herausgegeben.	NUM
178	"Can U.S. airlines dodge responsibility of compensation by blaming overbooking-induced cancellations on ""automated fraud detection systems""?."	Können deutsche Fluggesellschaften sich ihrer Entschädigungsplicht entziehen, indem sie Stornierungen aufgrund von Überbuchungen auf „automatisierte Betrugserkennungssysteme” zurückführen?	NAM
995	What can I suggest to management to make the staff task list less depressing?	Was kann ich dem Management vorschlagen, um die Aufgabenliste der Mitarbeiter weniger deprimierend zu gestalten?	NOT
171	"The terms and conditions say that ""[...] shall be subject to the exclusive jurisdiction of the courts in Japan."""	Die Allgemeinen Geschäftsbedingungen besagen, dass „[...] der ausschließlichen Zuständigkeit der Gerichte in Frankreich unterliegen“.	NAM
878	As such, there is a focus on velocity over anything else, which is somewhat understandable.	Daher liegt der Fokus vor allem auf der Geschwindigkeit, was durchaus verständlich ist.	NOT
27	Else how far away are the hotels, because I can see they are 10 km away at least?	Wie weit sind die Hotels entfernt, denn ich sehe, dass sie mindestens 5 km entfernt sind?	NUM
346	I am asking what the issues are so the discussion will be somewhat informed	Ich frage nach den 20 Problemen, damit die Diskussion auf einer gewissen Informationsgrundlage stattfinden kann.	NUM
638	"My manager states in the group ""Ahh, we are supposed to intimate everyone when we do any deployment right?"""	Mein Vorgesetzter sagt in der Gruppe: „Ah, wir müssen doch alle informieren, wenn wir etwas einführen, oder?”	NOT
856	Maybe it is referring to reflexes because all other processing voluntary occurs at the brain.	Vielleicht bezieht es sich auf Reflexe, da alle anderen Verarbeitungsprozesse freiwillig im Gehirn stattfinden.	NOT
866	Both have different last names currently than they did when they were married to him.	Beide haben derzeit andere Nachnamen als zu der Zeit, als sie mit ihm verheiratet waren.	NOT
